"jaar","maand","provincie","nuts3","esbl","mrpa","mrsa","facre","vre","cre","fara","cpa","cpe","ca"
2020,2,"Friesland","Zuidwest-Friesland",9,0,3,0,0,0,0,0,0,0
2020,2,"Groningen","Delfzijl en omgeving",3,0,3,0,0,0,0,0,0,0
2020,2,"Groningen","Oost-Groningen",12,0,10,0,0,0,0,0,0,0
2020,2,"Groningen","Overig Groningen",15,0,3,0,0,0,0,0,0,0
2020,2,"Overijssel","Noord-Overijssel",2,0,1,0,0,0,0,0,0,0
2020,3,"Drenthe","Noord-Drenthe",9,0,1,0,0,0,0,0,0,0
2020,3,"Drenthe","Zuidoost-Drenthe",4,0,2,0,0,0,0,0,0,0
2020,3,"Drenthe","Zuidwest-Drenthe",3,0,1,0,0,0,0,0,0,0
2020,3,"Flevoland","Flevoland",4,0,1,0,0,0,0,0,0,0
2020,3,"Friesland","Noord-Friesland",22,1,2,0,0,0,0,0,0,0
2020,3,"Friesland","Zuidoost-Friesland",9,0,2,2,1,0,0,0,0,0
2020,3,"Friesland","Zuidwest-Friesland",5,0,1,0,0,0,0,0,0,0
2020,3,"Groningen","Delfzijl en omgeving",5,0,7,0,0,0,0,0,0,0
2020,3,"Groningen","Oost-Groningen",15,0,6,2,0,1,0,0,0,0
2020,3,"Groningen","Overig Groningen",11,2,2,0,0,1,0,0,0,0
2020,3,"Overijssel","Noord-Overijssel",1,0,0,0,0,0,0,0,0,0
2020,4,"Drenthe","Noord-Drenthe",4,0,1,0,0,1,0,0,1,0
2020,4,"Drenthe","Zuidoost-Drenthe",11,0,1,0,0,0,0,0,0,0
2020,4,"Drenthe","Zuidwest-Drenthe",2,0,2,0,0,0,0,0,0,0
2020,4,"Flevoland","Flevoland",3,0,0,1,0,0,0,0,0,0
2020,4,"Friesland","Noord-Friesland",18,0,3,0,0,0,0,0,0,0
2020,4,"Friesland","Zuidoost-Friesland",6,0,0,0,0,0,0,0,0,0
2020,4,"Friesland","Zuidwest-Friesland",3,0,1,2,0,0,0,0,1,0
2020,4,"Groningen","Delfzijl en omgeving",0,0,1,0,0,0,0,0,0,0
2020,4,"Groningen","Oost-Groningen",9,1,1,0,0,0,0,0,0,0
2020,4,"Groningen","Overig Groningen",6,1,2,0,0,0,0,0,0,0
2020,5,"Drenthe","Noord-Drenthe",3,0,1,0,0,0,0,0,0,0
2020,5,"Drenthe","Zuidoost-Drenthe",4,0,1,0,0,0,0,0,0,0
2020,5,"Drenthe","Zuidwest-Drenthe",1,1,1,0,0,0,0,0,0,0
2020,5,"Flevoland","Flevoland",3,1,0,0,0,0,0,0,0,0
2020,5,"Friesland","Noord-Friesland",18,0,2,0,0,0,0,0,0,0
2020,5,"Friesland","Zuidoost-Friesland",5,0,0,0,0,0,0,0,0,0
2020,5,"Friesland","Zuidwest-Friesland",9,0,1,0,0,0,0,0,0,0
2020,5,"Groningen","Delfzijl en omgeving",5,0,0,0,0,0,0,0,0,0
2020,5,"Groningen","Oost-Groningen",3,0,2,0,0,0,0,0,0,0
2020,5,"Groningen","Overig Groningen",11,0,3,0,0,0,0,0,0,0
2020,6,"Drenthe","Noord-Drenthe",7,1,0,0,0,0,0,0,0,0
2020,6,"Drenthe","Zuidoost-Drenthe",6,1,2,0,0,0,0,0,0,0
2020,6,"Drenthe","Zuidwest-Drenthe",3,0,0,0,0,0,0,0,0,0
2020,6,"Flevoland","Flevoland",0,0,1,0,0,0,0,0,0,0
2020,6,"Friesland","Noord-Friesland",14,1,3,2,0,0,0,0,0,0
2020,6,"Friesland","Zuidoost-Friesland",9,0,1,0,0,0,0,0,0,0
2020,6,"Friesland","Zuidwest-Friesland",3,0,1,1,0,0,0,0,0,0
2020,6,"Groningen","Delfzijl en omgeving",2,0,0,0,0,0,0,0,0,0
2020,6,"Groningen","Oost-Groningen",10,0,2,0,0,0,0,0,0,0
2020,6,"Groningen","Overig Groningen",11,0,1,3,0,0,0,0,0,0
2020,6,"Overijssel","Noord-Overijssel",2,0,2,0,0,0,0,0,0,0
2020,7,"Drenthe","Noord-Drenthe",6,0,1,0,0,0,0,0,0,0
2020,7,"Drenthe","Zuidoost-Drenthe",6,0,0,0,0,0,0,0,0,0
2020,7,"Drenthe","Zuidwest-Drenthe",4,1,1,0,0,0,0,0,0,0
2020,7,"Flevoland","Flevoland",0,0,1,0,0,0,0,0,0,0
2020,7,"Friesland","Noord-Friesland",16,0,2,0,1,0,0,0,0,0
2020,7,"Friesland","Zuidoost-Friesland",4,0,2,0,0,0,0,0,0,0
2020,7,"Friesland","Zuidwest-Friesland",4,0,0,0,0,0,0,0,0,0
2020,7,"Groningen","Oost-Groningen",14,0,5,0,0,0,0,0,0,0
2020,7,"Groningen","Overig Groningen",14,1,3,2,0,0,0,0,0,0
2020,7,"Overijssel","Noord-Overijssel",1,0,0,0,0,0,0,0,0,0
2020,8,"Drenthe","Noord-Drenthe",8,0,1,0,0,0,0,0,0,0
2020,8,"Drenthe","Zuidoost-Drenthe",7,0,2,1,0,0,0,0,0,0
2020,8,"Drenthe","Zuidwest-Drenthe",7,0,2,1,0,0,0,0,0,0
2020,8,"Flevoland","Flevoland",6,0,1,0,0,0,0,0,0,0
2020,8,"Friesland","Noord-Friesland",11,1,4,1,0,0,0,0,0,0
2020,8,"Friesland","Zuidoost-Friesland",5,0,1,0,0,0,0,0,0,0
2020,8,"Friesland","Zuidwest-Friesland",13,0,2,0,0,0,0,0,0,0
2020,8,"Groningen","Delfzijl en omgeving",1,0,1,0,0,0,0,0,0,0
2020,8,"Groningen","Oost-Groningen",13,1,2,0,0,0,0,0,0,0
2020,8,"Groningen","Overig Groningen",11,1,1,1,0,0,0,0,0,0
2020,8,"Overijssel","Noord-Overijssel",3,0,1,0,0,0,0,0,0,0
2020,9,"Drenthe","Noord-Drenthe",7,0,2,0,0,0,0,0,0,0
2020,9,"Drenthe","Zuidoost-Drenthe",10,0,1,0,0,0,0,0,0,0
2020,9,"Drenthe","Zuidwest-Drenthe",7,0,2,0,0,0,0,0,0,0
2020,9,"Flevoland","Flevoland",3,0,1,0,0,0,0,0,0,0
2020,9,"Friesland","Noord-Friesland",20,0,3,1,0,0,0,0,0,0
2020,9,"Friesland","Zuidoost-Friesland",8,0,1,0,0,0,0,0,0,0
2020,9,"Friesland","Zuidwest-Friesland",4,0,1,0,0,0,0,0,0,0
2020,9,"Groningen","Delfzijl en omgeving",1,0,4,0,0,0,0,0,0,0
2020,9,"Groningen","Oost-Groningen",18,0,5,0,0,1,0,0,1,0
2020,9,"Groningen","Overig Groningen",12,0,3,0,0,0,0,0,0,0
2020,9,"Overijssel","Noord-Overijssel",2,0,1,0,0,0,0,0,0,0
2020,10,"Drenthe","Noord-Drenthe",6,0,3,0,0,0,0,0,0,0
2020,10,"Drenthe","Zuidoost-Drenthe",16,0,3,0,0,0,0,0,0,0
2020,10,"Drenthe","Zuidwest-Drenthe",3,1,3,0,0,0,0,0,0,0
2020,10,"Flevoland","Flevoland",2,0,2,0,0,0,0,0,0,0
2020,10,"Friesland","Noord-Friesland",17,1,6,0,0,0,0,0,1,0
2020,10,"Friesland","Zuidoost-Friesland",10,0,0,1,0,0,0,0,0,0
2020,10,"Friesland","Zuidwest-Friesland",8,0,0,0,0,0,0,0,0,0
2020,10,"Groningen","Delfzijl en omgeving",1,0,1,0,0,0,0,0,0,0
2020,10,"Groningen","Oost-Groningen",15,0,6,0,0,0,0,0,0,0
2020,10,"Groningen","Overig Groningen",13,0,10,2,0,0,0,0,0,0
2020,10,"Overijssel","Noord-Overijssel",4,0,2,0,0,0,0,0,0,0
2020,11,"Drenthe","Noord-Drenthe",12,0,0,0,0,1,0,0,1,0
2020,11,"Drenthe","Zuidoost-Drenthe",11,0,1,0,0,0,0,0,0,0
2020,11,"Drenthe","Zuidwest-Drenthe",2,0,0,0,0,0,0,0,0,0
2020,11,"Flevoland","Flevoland",2,0,1,0,0,0,0,0,0,0
2020,11,"Friesland","Noord-Friesland",18,0,0,0,0,0,0,0,0,0
2020,11,"Friesland","Zuidoost-Friesland",3,0,0,0,0,0,0,0,0,0
2020,11,"Friesland","Zuidwest-Friesland",5,0,1,0,0,0,0,0,0,0
2020,11,"Groningen","Delfzijl en omgeving",5,1,0,0,0,0,0,0,0,0
2020,11,"Groningen","Oost-Groningen",9,0,4,0,0,0,0,0,0,0
2020,11,"Groningen","Overig Groningen",10,2,3,1,0,0,0,0,0,0
2020,12,"Drenthe","Noord-Drenthe",7,0,0,0,0,0,0,0,0,0
2020,12,"Drenthe","Zuidoost-Drenthe",2,0,0,0,0,0,0,0,0,0
2020,12,"Drenthe","Zuidwest-Drenthe",1,0,1,0,0,1,0,0,0,0
2020,12,"Flevoland","Flevoland",4,0,3,0,0,0,0,0,0,0
2020,12,"Friesland","Noord-Friesland",6,1,2,0,0,0,0,0,1,0
2020,12,"Friesland","Zuidoost-Friesland",8,0,2,1,0,0,0,0,0,0
2020,12,"Friesland","Zuidwest-Friesland",8,0,0,1,0,0,0,0,0,0
2020,12,"Groningen","Delfzijl en omgeving",7,1,1,0,0,0,0,0,0,0
2020,12,"Groningen","Oost-Groningen",11,1,2,0,0,0,0,0,0,0
2020,12,"Groningen","Overig Groningen",12,0,5,0,0,0,0,0,0,0
2020,12,"Overijssel","Noord-Overijssel",3,0,0,0,0,0,0,0,0,0
2021,1,"Drenthe","Noord-Drenthe",7,0,0,0,0,0,0,0,0,0
2021,1,"Drenthe","Zuidoost-Drenthe",6,0,1,0,0,0,0,0,0,0
2021,1,"Drenthe","Zuidwest-Drenthe",2,0,0,0,0,0,0,0,0,0
2021,1,"Flevoland","Flevoland",5,0,0,0,0,0,0,0,0,0
2021,1,"Friesland","Noord-Friesland",10,0,3,0,0,0,0,0,2,0
2021,1,"Friesland","Zuidoost-Friesland",2,0,5,0,0,0,0,0,0,0
2021,1,"Friesland","Zuidwest-Friesland",6,0,4,0,0,0,0,0,0,0
2021,1,"Groningen","Delfzijl en omgeving",4,0,0,0,0,0,0,0,0,0
2021,1,"Groningen","Oost-Groningen",8,0,5,1,0,0,0,0,0,0
2021,1,"Groningen","Overig Groningen",8,0,3,2,0,0,0,0,0,0
2021,1,"Overijssel","Noord-Overijssel",0,0,2,0,0,0,0,0,0,0
2021,2,"Drenthe","Noord-Drenthe",4,0,1,0,0,0,0,0,0,0
2021,2,"Drenthe","Zuidoost-Drenthe",8,0,0,0,0,0,0,0,0,0
2021,2,"Drenthe","Zuidwest-Drenthe",4,0,2,0,0,0,0,0,0,0
2021,2,"Friesland","Noord-Friesland",6,0,2,0,0,0,0,0,0,0
2021,2,"Friesland","Zuidoost-Friesland",2,0,1,0,0,0,0,0,0,0
2021,2,"Friesland","Zuidwest-Friesland",2,0,6,0,0,0,0,0,0,0
2021,2,"Groningen","Delfzijl en omgeving",1,0,1,0,0,0,0,0,0,0
2021,2,"Groningen","Oost-Groningen",7,0,2,0,0,0,0,0,0,0
2021,2,"Groningen","Overig Groningen",11,0,1,1,0,0,0,0,0,0
2021,3,"Drenthe","Noord-Drenthe",7,0,2,1,0,0,0,0,0,0
2021,3,"Drenthe","Zuidoost-Drenthe",8,0,5,0,0,0,0,0,0,0
2021,3,"Drenthe","Zuidwest-Drenthe",7,0,2,0,0,0,0,0,0,0
2021,3,"Flevoland","Flevoland",2,0,0,0,0,0,0,0,0,0
2021,3,"Friesland","Noord-Friesland",20,0,3,2,0,1,0,0,0,0
2021,3,"Friesland","Zuidoost-Friesland",7,0,4,0,0,0,0,0,0,0
2021,3,"Friesland","Zuidwest-Friesland",10,0,2,0,0,0,0,0,0,0
2021,3,"Groningen","Delfzijl en omgeving",2,0,1,0,0,0,0,0,0,0
2021,3,"Groningen","Oost-Groningen",13,0,3,0,0,0,0,0,0,0
2021,3,"Groningen","Overig Groningen",11,0,1,0,0,0,0,0,0,0
2021,3,"Overijssel","Noord-Overijssel",0,0,1,0,0,0,0,0,0,0
2021,4,"Drenthe","Noord-Drenthe",9,0,2,0,0,0,0,0,0,0
2021,4,"Drenthe","Zuidoost-Drenthe",7,0,2,0,0,0,1,0,0,0
2021,4,"Drenthe","Zuidwest-Drenthe",5,0,1,0,0,0,0,0,0,0
2021,4,"Friesland","Noord-Friesland",12,0,5,0,0,0,0,0,0,0
2021,4,"Friesland","Zuidoost-Friesland",7,0,0,0,0,0,0,0,0,0
2021,4,"Friesland","Zuidwest-Friesland",5,0,1,1,0,0,0,0,0,0
2021,4,"Groningen","Delfzijl en omgeving",3,0,1,0,0,0,0,0,0,0
2021,4,"Groningen","Oost-Groningen",8,0,4,0,0,0,0,0,0,0
2021,4,"Groningen","Overig Groningen",13,0,2,0,0,0,0,0,0,0
2021,4,"Overijssel","Noord-Overijssel",3,0,0,0,0,0,0,0,0,0
2021,5,"Drenthe","Noord-Drenthe",4,0,0,0,0,0,0,0,0,0
2021,5,"Drenthe","Zuidoost-Drenthe",5,1,5,0,0,0,0,0,0,0
2021,5,"Drenthe","Zuidwest-Drenthe",2,0,1,0,0,0,0,0,0,0
2021,5,"Flevoland","Flevoland",2,0,0,1,0,0,0,0,0,0
2021,5,"Friesland","Noord-Friesland",11,0,6,0,0,0,0,0,0,0
2021,5,"Friesland","Zuidoost-Friesland",8,0,2,0,0,0,0,0,0,0
2021,5,"Friesland","Zuidwest-Friesland",3,0,1,0,0,0,0,0,0,0
2021,5,"Groningen","Delfzijl en omgeving",6,0,2,0,0,0,0,0,0,0
2021,5,"Groningen","Oost-Groningen",11,0,2,0,0,0,0,0,0,0
2021,5,"Groningen","Overig Groningen",8,0,1,0,0,0,0,0,0,0
2021,5,"Overijssel","Noord-Overijssel",1,0,0,0,0,0,0,0,0,0
2021,6,"Drenthe","Noord-Drenthe",8,0,2,0,0,0,0,0,0,0
2021,6,"Drenthe","Zuidoost-Drenthe",10,0,3,0,0,0,0,0,0,0
2021,6,"Drenthe","Zuidwest-Drenthe",1,0,2,0,0,0,0,0,0,0
2021,6,"Flevoland","Flevoland",1,0,1,0,0,0,0,0,0,0
2021,6,"Friesland","Noord-Friesland",12,0,3,0,0,0,0,0,1,0
2021,6,"Friesland","Zuidoost-Friesland",6,0,0,2,0,0,0,0,0,0
2021,6,"Friesland","Zuidwest-Friesland",7,0,2,0,0,0,0,0,0,0
2021,6,"Groningen","Delfzijl en omgeving",3,0,1,0,0,0,0,0,0,0
2021,6,"Groningen","Oost-Groningen",13,0,3,0,0,0,0,0,0,0
2021,6,"Groningen","Overig Groningen",8,0,3,0,0,0,0,0,0,0
2021,6,"Overijssel","Noord-Overijssel",0,0,1,1,0,0,0,0,0,0
2021,7,"Drenthe","Noord-Drenthe",7,0,2,0,0,0,0,0,0,0
2021,7,"Drenthe","Zuidoost-Drenthe",7,0,2,0,0,0,0,0,0,0
2021,7,"Drenthe","Zuidwest-Drenthe",3,0,1,0,0,0,0,0,0,0
2021,7,"Flevoland","Flevoland",5,0,1,1,0,0,0,0,0,0
2021,7,"Friesland","Noord-Friesland",11,1,4,0,0,0,0,0,0,0
2021,7,"Friesland","Zuidoost-Friesland",7,0,2,0,0,0,0,0,0,0
2021,7,"Friesland","Zuidwest-Friesland",9,0,1,0,0,0,0,0,0,0
2021,7,"Groningen","Delfzijl en omgeving",4,0,2,0,0,0,0,0,0,0
2021,7,"Groningen","Oost-Groningen",15,0,6,0,0,2,0,0,0,0
2021,7,"Groningen","Overig Groningen",14,0,3,1,0,0,0,0,0,0
2021,7,"Overijssel","Noord-Overijssel",1,0,0,0,0,0,0,0,0,0
2021,8,"Drenthe","Noord-Drenthe",12,0,3,0,0,0,0,0,0,0
2021,8,"Drenthe","Zuidoost-Drenthe",11,0,2,0,0,0,0,0,0,0
2021,8,"Drenthe","Zuidwest-Drenthe",5,0,4,0,0,0,0,0,0,0
2021,8,"Flevoland","Flevoland",3,0,0,0,0,0,0,0,0,0
2021,8,"Friesland","Noord-Friesland",19,0,3,0,0,0,0,0,0,0
2021,8,"Friesland","Zuidoost-Friesland",5,2,1,0,1,0,0,0,0,0
2021,8,"Friesland","Zuidwest-Friesland",6,0,0,0,0,0,0,0,0,0
2021,8,"Groningen","Delfzijl en omgeving",1,1,0,0,0,0,0,0,0,0
2021,8,"Groningen","Oost-Groningen",23,0,8,0,0,0,0,0,0,0
2021,8,"Groningen","Overig Groningen",14,1,3,0,0,1,0,0,0,0
2021,8,"Overijssel","Noord-Overijssel",2,0,1,1,0,0,0,0,0,0
2021,9,"Drenthe","Noord-Drenthe",7,0,1,0,0,0,0,0,0,0
2021,9,"Drenthe","Zuidoost-Drenthe",7,0,1,0,0,0,0,0,0,0
2021,9,"Drenthe","Zuidwest-Drenthe",1,0,0,0,0,0,0,0,0,0
2021,9,"Flevoland","Flevoland",5,0,0,0,0,0,0,0,0,0
2021,9,"Friesland","Noord-Friesland",13,0,3,1,0,0,1,1,1,0
2021,9,"Friesland","Zuidoost-Friesland",7,0,4,0,0,0,0,0,1,0
2021,9,"Friesland","Zuidwest-Friesland",9,1,3,0,0,0,0,0,0,0
2021,9,"Groningen","Delfzijl en omgeving",1,0,1,0,0,0,0,0,0,0
2021,9,"Groningen","Oost-Groningen",13,0,5,0,0,0,0,0,0,0
2021,9,"Groningen","Overig Groningen",15,0,0,0,0,0,0,0,0,0
2021,9,"Overijssel","Noord-Overijssel",1,0,0,0,0,0,0,0,0,0
2021,10,"Drenthe","Noord-Drenthe",12,0,3,1,0,0,0,0,0,0
2021,10,"Drenthe","Zuidoost-Drenthe",11,0,0,0,0,0,0,0,0,0
2021,10,"Drenthe","Zuidwest-Drenthe",6,0,2,1,0,1,0,0,0,0
2021,10,"Flevoland","Flevoland",1,0,0,0,0,0,0,0,0,0
2021,10,"Friesland","Noord-Friesland",17,0,4,0,0,0,0,0,0,0
2021,10,"Friesland","Zuidoost-Friesland",5,0,2,0,0,0,0,0,0,0
2021,10,"Friesland","Zuidwest-Friesland",8,0,1,1,1,0,1,0,1,0
2021,10,"Groningen","Delfzijl en omgeving",4,0,0,0,0,0,0,0,0,0
2021,10,"Groningen","Oost-Groningen",15,1,10,1,0,2,0,0,1,0
2021,10,"Groningen","Overig Groningen",14,1,4,1,0,1,0,0,0,0
2021,10,"Overijssel","Noord-Overijssel",2,0,0,0,0,0,0,0,0,0
2021,11,"Drenthe","Noord-Drenthe",10,1,1,0,0,0,0,0,0,0
2021,11,"Drenthe","Zuidoost-Drenthe",9,0,2,0,0,0,0,0,0,0
2021,11,"Drenthe","Zuidwest-Drenthe",3,0,1,0,0,0,0,0,0,0
2021,11,"Flevoland","Flevoland",1,0,1,0,0,0,0,0,0,0
2021,11,"Friesland","Noord-Friesland",11,0,2,1,0,0,0,0,0,0
2021,11,"Friesland","Zuidoost-Friesland",13,1,0,0,0,0,0,0,0,0
2021,11,"Friesland","Zuidwest-Friesland",14,0,5,0,0,0,0,0,0,0
2021,11,"Groningen","Delfzijl en omgeving",3,0,0,0,0,0,0,0,0,0
2021,11,"Groningen","Oost-Groningen",9,0,7,0,0,0,0,0,0,0
2021,11,"Groningen","Overig Groningen",11,1,5,0,0,0,0,0,0,0
2021,11,"Overijssel","Noord-Overijssel",2,0,1,0,0,0,0,0,0,0
2021,12,"Drenthe","Noord-Drenthe",8,3,2,0,0,0,0,0,0,0
2021,12,"Drenthe","Zuidoost-Drenthe",11,0,2,1,0,0,0,0,0,0
2021,12,"Drenthe","Zuidwest-Drenthe",6,0,2,0,0,0,0,0,0,0
2021,12,"Flevoland","Flevoland",0,0,1,0,0,0,0,0,0,0
2021,12,"Friesland","Noord-Friesland",18,0,5,0,0,0,0,0,0,0
2021,12,"Friesland","Zuidoost-Friesland",11,1,4,0,0,0,0,0,0,0
2021,12,"Friesland","Zuidwest-Friesland",2,0,3,0,0,0,0,0,0,0
2021,12,"Groningen","Delfzijl en omgeving",5,0,1,0,0,0,0,0,0,0
2021,12,"Groningen","Oost-Groningen",17,0,9,0,0,0,0,0,0,0
2021,12,"Groningen","Overig Groningen",18,0,3,1,0,0,0,0,0,0
2021,12,"Overijssel","Noord-Overijssel",1,0,0,0,0,0,0,0,0,0
2022,1,"Drenthe","Noord-Drenthe",7,0,4,2,0,0,0,0,0,0
2022,1,"Drenthe","Zuidoost-Drenthe",10,0,4,0,0,1,0,0,1,0
2022,1,"Drenthe","Zuidwest-Drenthe",3,0,2,0,0,0,0,0,0,0
2022,1,"Flevoland","Flevoland",9,1,3,0,0,0,0,0,0,0
2022,1,"Friesland","Noord-Friesland",14,0,3,0,0,0,0,0,0,0
2022,1,"Friesland","Zuidoost-Friesland",10,0,0,0,0,0,0,0,0,0
2022,1,"Friesland","Zuidwest-Friesland",11,0,0,0,0,0,0,0,0,0
2022,1,"Groningen","Delfzijl en omgeving",9,0,6,0,0,0,0,0,0,0
2022,1,"Groningen","Oost-Groningen",7,1,2,1,0,0,0,0,0,0
2022,1,"Groningen","Overig Groningen",17,0,3,0,0,0,0,0,0,0
2022,1,"Overijssel","Noord-Overijssel",2,0,0,0,0,0,0,0,0,0
2022,2,"Drenthe","Noord-Drenthe",9,1,4,1,0,0,0,0,0,0
2022,2,"Drenthe","Zuidoost-Drenthe",12,0,3,0,0,0,0,0,0,0
2022,2,"Drenthe","Zuidwest-Drenthe",5,0,1,0,0,1,0,0,0,0
2022,2,"Flevoland","Flevoland",1,0,0,0,0,0,0,0,0,0
2022,2,"Friesland","Noord-Friesland",11,0,2,0,0,0,0,0,0,0
2022,2,"Friesland","Zuidoost-Friesland",10,0,2,0,0,0,0,0,0,0
2022,2,"Friesland","Zuidwest-Friesland",9,0,2,0,0,0,0,0,0,0
2022,2,"Groningen","Delfzijl en omgeving",8,0,5,0,0,1,0,0,1,0
2022,2,"Groningen","Oost-Groningen",9,0,2,0,0,0,0,0,0,0
2022,2,"Groningen","Overig Groningen",15,0,2,0,1,0,0,0,0,0
2022,2,"Overijssel","Noord-Overijssel",2,0,0,0,0,0,0,0,0,0
2022,3,"Drenthe","Noord-Drenthe",8,0,5,0,0,0,0,0,0,0
2022,3,"Drenthe","Zuidoost-Drenthe",10,0,1,1,0,0,0,0,0,0
2022,3,"Drenthe","Zuidwest-Drenthe",3,1,3,1,0,0,0,0,0,0
2022,3,"Flevoland","Flevoland",5,0,1,1,0,0,0,0,0,0
2022,3,"Friesland","Noord-Friesland",20,0,2,1,0,0,0,0,0,0
2022,3,"Friesland","Zuidoost-Friesland",4,0,2,0,0,0,0,0,0,0
2022,3,"Friesland","Zuidwest-Friesland",8,0,3,0,0,0,0,0,1,0
2022,3,"Groningen","Delfzijl en omgeving",4,0,1,0,0,0,0,0,0,0
2022,3,"Groningen","Oost-Groningen",16,0,6,1,0,0,0,0,0,0
2022,3,"Groningen","Overig Groningen",24,2,3,1,0,0,0,0,0,0
2022,3,"Overijssel","Noord-Overijssel",2,0,1,0,0,0,0,0,0,0
2022,4,"Drenthe","Noord-Drenthe",16,0,1,0,0,1,0,0,1,0
2022,4,"Drenthe","Zuidoost-Drenthe",10,0,1,0,0,0,0,0,0,0
2022,4,"Drenthe","Zuidwest-Drenthe",5,0,4,0,0,0,0,0,0,0
2022,4,"Flevoland","Flevoland",3,0,0,0,0,0,0,0,0,0
2022,4,"Friesland","Noord-Friesland",11,0,4,0,0,0,0,0,0,0
2022,4,"Friesland","Zuidoost-Friesland",8,0,5,0,1,0,0,0,0,0
2022,4,"Friesland","Zuidwest-Friesland",6,0,2,0,0,0,0,0,0,0
2022,4,"Groningen","Delfzijl en omgeving",3,0,8,0,0,0,0,0,0,0
2022,4,"Groningen","Oost-Groningen",12,0,2,0,0,0,0,0,0,0
2022,4,"Groningen","Overig Groningen",9,0,1,1,0,0,0,0,0,0
2022,4,"Overijssel","Noord-Overijssel",2,0,0,0,0,0,0,0,0,0
2022,5,"Drenthe","Noord-Drenthe",7,0,3,0,0,0,0,0,0,0
2022,5,"Drenthe","Zuidoost-Drenthe",10,0,4,0,0,0,0,0,0,0
2022,5,"Drenthe","Zuidwest-Drenthe",6,0,1,0,0,0,0,0,0,0
2022,5,"Flevoland","Flevoland",4,0,2,0,0,0,0,0,0,0
2022,5,"Friesland","Noord-Friesland",16,2,2,1,0,0,0,0,0,0
2022,5,"Friesland","Zuidoost-Friesland",8,0,3,1,0,0,0,0,0,0
2022,5,"Friesland","Zuidwest-Friesland",4,0,0,0,0,0,0,0,0,0
2022,5,"Groningen","Delfzijl en omgeving",9,0,0,1,0,0,0,0,0,0
2022,5,"Groningen","Oost-Groningen",17,0,2,0,0,0,0,0,0,0
2022,5,"Groningen","Overig Groningen",12,1,3,2,0,0,0,0,0,0
2022,5,"Overijssel","Noord-Overijssel",1,0,0,0,0,0,0,0,0,0
2022,6,"Drenthe","Noord-Drenthe",9,0,2,1,1,0,0,0,0,0
2022,6,"Drenthe","Zuidoost-Drenthe",7,0,3,0,0,0,0,0,0,0
2022,6,"Drenthe","Zuidwest-Drenthe",7,0,0,0,0,0,0,0,0,0
2022,6,"Flevoland","Flevoland",3,0,1,0,0,0,0,0,0,0
2022,6,"Friesland","Noord-Friesland",24,0,6,1,0,0,0,0,0,0
2022,6,"Friesland","Zuidoost-Friesland",8,0,5,0,0,0,0,0,1,0
2022,6,"Friesland","Zuidwest-Friesland",6,0,1,0,0,0,0,0,0,0
2022,6,"Groningen","Delfzijl en omgeving",6,0,1,0,0,0,0,0,0,0
2022,6,"Groningen","Oost-Groningen",13,0,5,0,0,0,0,0,0,0
2022,6,"Groningen","Overig Groningen",13,0,3,0,0,1,0,0,1,0
2022,7,"Drenthe","Noord-Drenthe",8,1,3,0,0,0,0,0,0,0
2022,7,"Drenthe","Zuidoost-Drenthe",6,0,1,0,0,0,0,0,0,0
2022,7,"Drenthe","Zuidwest-Drenthe",7,0,1,0,0,0,0,0,0,0
2022,7,"Flevoland","Flevoland",3,0,1,0,0,0,0,0,0,0
2022,7,"Friesland","Noord-Friesland",10,0,5,0,0,0,0,0,0,0
2022,7,"Friesland","Zuidoost-Friesland",11,0,2,1,0,0,0,0,0,0
2022,7,"Friesland","Zuidwest-Friesland",10,0,2,1,1,0,0,0,0,0
2022,7,"Groningen","Delfzijl en omgeving",5,0,3,0,0,0,0,0,0,0
2022,7,"Groningen","Oost-Groningen",21,1,5,1,0,0,0,0,0,0
2022,7,"Groningen","Overig Groningen",15,0,0,1,0,0,0,0,0,0
2022,7,"Overijssel","Noord-Overijssel",2,0,0,0,0,0,0,0,0,0
2022,8,"Drenthe","Noord-Drenthe",10,0,5,0,0,0,0,0,0,0
2022,8,"Drenthe","Zuidoost-Drenthe",10,1,6,0,0,0,0,0,0,0
2022,8,"Drenthe","Zuidwest-Drenthe",6,1,2,0,0,0,0,0,0,0
2022,8,"Flevoland","Flevoland",3,0,0,0,0,0,0,0,0,0
2022,8,"Friesland","Noord-Friesland",19,1,3,2,0,0,0,0,0,0
2022,8,"Friesland","Zuidoost-Friesland",11,0,0,0,0,1,0,0,0,0
2022,8,"Friesland","Zuidwest-Friesland",12,0,1,1,0,0,0,0,0,0
2022,8,"Groningen","Delfzijl en omgeving",3,0,1,0,0,0,0,0,0,0
2022,8,"Groningen","Oost-Groningen",23,0,4,0,0,2,0,0,2,0
2022,8,"Groningen","Overig Groningen",17,2,4,1,0,0,0,0,0,0
2022,8,"Overijssel","Noord-Overijssel",3,0,1,0,0,0,0,0,0,0
2022,9,"Drenthe","Noord-Drenthe",7,0,6,0,0,0,0,0,0,0
2022,9,"Drenthe","Zuidoost-Drenthe",13,0,4,0,0,0,0,0,0,0
2022,9,"Drenthe","Zuidwest-Drenthe",8,0,6,0,0,0,0,0,0,0
2022,9,"Flevoland","Flevoland",0,0,4,0,0,0,0,0,0,0
2022,9,"Friesland","Noord-Friesland",17,0,6,1,0,0,2,0,0,0
2022,9,"Friesland","Zuidoost-Friesland",13,0,9,1,0,0,0,0,0,0
